module code,title,skill
SPH6770,Graduate Research Seminar in Public Health,presentation
SPH6880,Special Topics in Public Health,biostatistics
SPH6880,Special Topics in Public Health,research
SPH6880A,Special Topics in Epidemiology and Disease Control,biostatistics
SPH6880A,Special Topics in Epidemiology and Disease Control,research
SPH6880B,Special Topics in Biostatistics,biostatistics
SPH6880B,Special Topics in Biostatistics,research
SPH6880C,Special Topics in Environmental / Occupational Health,biostatistics
SPH6880C,Special Topics in Environmental / Occupational Health,research
SPH6880D,Special Topics in Health Systems and Policy,biostatistics
SPH6880D,Special Topics in Health Systems and Policy,research
SPH6880E,Special Topics in Health Services Research,biostatistics
SPH6880E,Special Topics in Health Services Research,research
SPH6880F,Special Topics in Health Promotion,biostatistics
SPH6880F,Special Topics in Health Promotion,research
SPH6880G,Special Topics in Global Health,biostatistics
SPH6880G,Special Topics in Global Health,research
SPH6901,Effective Public Health Leadership,leadership
SPH6903,Public Engagement Seminars,research
SPH6903,Public Engagement Seminars,communication
SPH6904,Dissertation,research
SPH6904,Dissertation,problem solving
SPH6904,Dissertation,writing
SPH6905,Portfolio,communication
SPH6905,Portfolio,leadership
SSA2203,Singapore’s Business History,finance
SSA2203,Singapore’s Business History,entrepreneurship
SSD2213,Singapore Urban History & Architecture,critical thinking
ST1131,Introduction to Statistics and Statistical Computing,statistics
ST1131,Introduction to Statistics and Statistical Computing,r programming
ST1232,Statistics for Life Sciences,biostatistics
ST1232,Statistics for Life Sciences,data analysis
ST2132,Mathematical Statistics,statistics
ST2137,Statistical Computing and Programming,python
ST2137,Statistical Computing and Programming,statistics
ST2137,Statistical Computing and Programming,data analysis
ST2137,Statistical Computing and Programming,r programming
ST2288,Basic UROPS in Statistics and Applied Probability I,statistics
ST2288,Basic UROPS in Statistics and Applied Probability I,research
ST2288R,Basic UROPS in Statistics and Applied Probability I (REx),research
ST2288R,Basic UROPS in Statistics and Applied Probability I (REx),writing
ST2289,Basic UROPS in Statistics and Applied Probability II,statistics
ST2289,Basic UROPS in Statistics and Applied Probability II,research
ST2289R,Basic UROPS in Statistics and Applied Probability II (REx),research
ST2289R,Basic UROPS in Statistics and Applied Probability II (REx),writing
ST2335,Statistical Methods,statistics
ST3131,Regression Analysis,statistics
ST3131,Regression Analysis,data analysis
ST3232,Design & Analysis of Experiments,statistics
ST3234,Actuarial Statistics,statistics
ST3235,Statistical Quality Control,statistics
ST3236,Stochastic Processes I,statistics
ST3239,Survey Methodology,statistics
ST3244,Demographic Methods,statistics
ST3245,Statistics in Molecular Biology,statistics
ST3247,Simulation,statistics
ST3248,Statistical Learning I,r programming
ST3288,Advanced UROPS in Statistics & Applied Probability I,statistics
ST3288,Advanced UROPS in Statistics & Applied Probability I,research
ST3288R,Advanced UROPS in Statistics & Applied Probability I (REx),research
ST3288R,Advanced UROPS in Statistics & Applied Probability I (REx),writing
ST3289,Advanced UROPS in Statistics & Applied Probability II,statistics
ST3289,Advanced UROPS in Statistics & Applied Probability II,research
ST3289R,Advanced UROPS in Statistics & Applied Probability II (REx),research
ST3289R,Advanced UROPS in Statistics & Applied Probability II (REx),writing
ST4199,Honours Project in Statistics,research
ST4199,Honours Project in Statistics,problem solving
ST4231,Computer Intensive Statistical Methods,statistics
ST4232,Nonparametric Statistics,statistics
ST4233,Linear Models,statistics
ST4234,Bayesian Statistics,statistics
ST4237,Probability Theory I,statistics
ST4238,Stochastic Processes II,statistics
ST4240,Data Mining,statistics
ST4240,Data Mining,machine learning
ST4241,Design & Analysis of Clinical Trials,statistics
ST4241,Design & Analysis of Clinical Trials,data analysis
ST4242,Analysis of Longitudinal Data,statistics
ST4243,Statistical Methods for DNA Microarray Analysis,statistics
ST4245,Statistical Methods for Finance,statistics
ST4245,Statistical Methods for Finance,finance
ST4248,Statistical Learning II,r programming
ST4250,Multivariate Statistical Analysis,statistics
ST4251,Categorical Data Analysis I,statistics
ST4252,Applied Survival Analysis,statistics
ST4253,Applied Time Series Analysis,statistics
ST4288,Honours Project in Statistics,statistics
ST4288,Honours Project in Statistics,research
ST5188,Applied Data Science Project,research
ST5188,Applied Data Science Project,teamwork
ST5198,Graduate Seminar Course,research
ST5198,Graduate Seminar Course,presentation
ST5199,Coursework Track Ii Project,research
ST5199,Coursework Track Ii Project,problem solving
ST5201,Statistical Foundations of Data Science,statistics
ST5201,Statistical Foundations of Data Science,data analysis
ST5201X,Statistical Foundations of Data Science,statistics
ST5202,Applied Regression Analysis,statistics
ST5204,Experimental Design 2,statistics
ST5205,Probability Theory 2,statistics
ST5206,Generalized Linear Models,statistics
ST5207,Nonparametric Regression,statistics
ST5209,Analysis of Time Series Data,statistics
ST5209X,Analysis Of Time Series Data,statistics
ST5210,Multivariate Data Analysis,data analysis
ST5211,Sampling from Finite Populations,statistics
ST5211X,Sampling from Finite Populations,statistics
ST5213,Advanced Categorical Data Analysis,statistics
ST5215,Advanced Statistical Theory,statistics
ST5217,Statistical Methods For Genetic Analysis,statistics
ST5217,Statistical Methods For Genetic Analysis,data analysis
ST5217,Statistical Methods For Genetic Analysis,research
ST5218,Advanced Statistical Methods in Finance,finance
ST5220,Statistical Consulting,data analysis
ST5220,Statistical Consulting,communication
ST5220,Statistical Consulting,problem solving
ST5220,Statistical Consulting,writing
ST5221,Stochastic Processes and Applications,machine learning
ST5221,Stochastic Processes and Applications,finance
ST5222,Computational Statistics,statistics
ST5223,Statistical Models,data analysis
ST5226,Spatial Statistics,r programming
ST5227,Applied Statistical Learning,statistics
ST5227,Applied Statistical Learning,machine learning
ST5228,Functional Data Analysis,data analysis
ST5228,Functional Data Analysis,machine learning
ST5229,Deep Learning in Data Analytics,python
ST5229,Deep Learning in Data Analytics,machine learning
ST5229,Deep Learning in Data Analytics,deep learning
ST5229,Deep Learning in Data Analytics,natural language processing
ST5229,Deep Learning in Data Analytics,computer vision
ST5230,Applied Natural Language Processing,excel
ST5230,Applied Natural Language Processing,nlp
ST5230,Applied Natural Language Processing,natural language processing
ST5241B,Topics 1B,statistics
ST5241B,Topics 1B,data analysis
ST5244,Topics in Data Science and Analytics,finance
ST5290,Data Science Industry Project,statistics
ST5318,Statistical Methods For Health Science,data analysis
ST5318,Statistical Methods For Health Science,research
ST6101,Advanced Statistical Theory,statistics
ST6104,Statistical Models,data analysis
ST6105,Computational Statistics,statistics
ST6120,Graduate Seminar Course,research
ST6120,Graduate Seminar Course,presentation
ST6241B,Topics 1B,statistics
ST6241B,Topics 1B,data analysis
SW1201,From AI to Authentic HI,artificial intelligence
SW1201,From AI to Authentic HI,communication
SW2105,Values & Skills for Helping Relationships,communication
SW2105,Values & Skills for Helping Relationships,problem solving
SW3101,Evidence with Empathy: Social Work Research Methods,research
SW3103A,Social Work Field Practice (I),presentation
SW3103B,Social Work Field Practice (I),presentation
SW3104,Social Work Field Practice (II),research
SW3104,Social Work Field Practice (II),presentation
SW3104A,Social Work Field Practice (II),research
SW3104A,Social Work Field Practice (II),presentation
SW3202,Practicing Theories in Social Work,research
SW3212,Occupational Social Work,research
SW3221,Protection of Vulnerable Clients,research
SW3225,Agency Planning and Development,presentation
SW3551,FASS Undergraduate Research Opportunity (UROP),research
SW3551R,FASS Undergraduate Research Opportunity (UROP),research
SW3551R,FASS Undergraduate Research Opportunity (UROP),writing
SW3880,Special Topics in Social Work,research
SW4209,Law & Social Work Practice,critical thinking
SW4209HM,Law & Social Work Practice,critical thinking
SW4213,Power of Connection: Social Networks and Social Support,research
SW4213HM,Power of Connection: Social Networks and Social Support,research
SW4219,Crisis and Disaster Recovery Management,project management
SW4219HM,Crisis and Disaster Recovery Management,project management
SW4223,Child-Centric Social Work,research
SW4223HM,Child-Centric Social Work,research
SW4226,Social Enterprises and Social Innovations,entrepreneurship
SW4226HM,Social Enterprises and Social Innovations,entrepreneurship
SW4227,Advanced Family-Centred Social Work Practice,critical thinking
SW4227HM,Advanced Family-Centred Social Work Practice,critical thinking
SW4229,Working With Older Adults,communication
SW4229HM,Working With Older Adults,communication
SW4401,Honours Thesis,research
SW4401HM,Honours Thesis,research
SW4880,Special Topics in Social Work,research
SW4880HM,Special Topics in Social Work,research
SW5103,Family Systems Theory and Intervention,research
SW5103R,Family Therapy,research
SW5104,Management of Human Service Organizations,communication
SW5104,Management of Human Service Organizations,critical thinking
SW5104R,Management of Human Service Organizations,communication
SW5104R,Management of Human Service Organizations,critical thinking
SW5107,Program Development and Evaluation,data analysis
SW5107,Program Development and Evaluation,research
SW5107R,Program Development and Evaluation,data analysis
SW5107R,Program Development and Evaluation,research
SW5112,Supervised Project,research
SW5117A,Practice Research Capstone Seminar I,research
SW5117B,Practice Research Capstone Seminar II,research
SW5117B,Practice Research Capstone Seminar II,writing
SW5117B,Practice Research Capstone Seminar II,presentation
SW5206,Mastering Leadership,leadership
SW5206R,Mastering Leadership,leadership
SW5207,Working with Multi-Stressed Families,critical thinking
SW5207R,Working with Multi-Stressed Families,critical thinking
SW5220,Statistics for Social Workers,spss
SW5220,Statistics for Social Workers,statistics
SW5220R,Statistics for Social Workers,spss
SW5220R,Statistics for Social Workers,statistics
SW5222,Personnel Practice & Management,leadership
SW5247,Social Prevention and Public Education,communication
SW5660,Independent Study,research
SW5883,Topics in Social Work - Social Work Leadership,leadership
SW5883,Topics in Social Work - Social Work Leadership,finance
SW5883,Topics in Social Work - Social Work Leadership,marketing
SW5883R,Topics in Social Work - Social Work Leadership,leadership
SW5883R,Topics in Social Work - Social Work Leadership,finance
SW5883R,Topics in Social Work - Social Work Leadership,marketing
SW5884,Topics in Social Work - Research,statistics
SW5884,Topics in Social Work - Research,research
SW5884R,Topics in Social Work - Research,statistics
SW5884R,Topics in Social Work - Research,research
SW6102,Policy & Research in Social Welfare,research
SW6660,Independent Study,research
SW6770,Graduate Research Seminar,research
SW6770,Graduate Research Seminar,writing
SW6770,Graduate Research Seminar,presentation
SWD5106,Social Service Planning in Policy Context,writing
SWD5279,Comparative Group Modalities,leadership
SWD5880A,Service User Involvement,research
SWD5880C,Grief and Bereavement Counselling,react
SWE5007,Capstone Project in Software Engineering,project management
SWE5007,Capstone Project in Software Engineering,software engineering
SWE5008,Architecting AI Systems,software engineering
SWE5008G,Architecting AI Systems,software engineering
SWK5074,Pathways to Desistance - Offender Rehabilitation Theories,research
SWM5104,Management of Human Service Organizations,communication
SWM5104,Management of Human Service Organizations,critical thinking
SWM5107,Program Development and Evaluation,data analysis
SWM5107,Program Development and Evaluation,research
SWM5112,Supervised Project,research
SWM5117A,Practice Research Capstone Seminar I,research
SWM5117B,Practice Research Capstone Seminar II,research
SWM5117B,Practice Research Capstone Seminar II,writing
SWM5117B,Practice Research Capstone Seminar II,presentation
SWM5206,Mastering Leadership,leadership
SWM5220,Statistics for Social Workers,spss
SWM5220,Statistics for Social Workers,statistics
SWM5660,Independent Study,research
SWM5883,Topics in Social Work - Social Work Leadership,leadership
SWM5883,Topics in Social Work - Social Work Leadership,finance
SWM5883,Topics in Social Work - Social Work Leadership,marketing
SWM5884,Topics in Social Work - Research,statistics
SWM5884,Topics in Social Work - Research,research
SYE5002,Large Scale Systems Project Management,project management
SYE5003,Engineering Finance,accounting
SYE5204,Learning from Data and Knowledge Discovery,statistics
SYE5302,Leadership in Engineering,leadership
SYE5409,Special Topics in Systems Engineering & Management,research
TBA2102,Introduction to Business Analytics,excel
TBA2102,Introduction to Business Analytics,r programming
TBA3222,Marketing Analytics,marketing
TBA4212,Search Engine Optimisation and Analytics,marketing
TC1005,MATLAB Programming for Chemical Engineers,research
TC1005,MATLAB Programming for Chemical Engineers,problem solving
TC1411,Mathematics for Chemical Engineers 1,problem solving
TCE2183,Construction Project Management,project management
TCE2407,Engineering & Uncertainty Analyses,statistics
TCE4103,Design Project,communication
TCE4103,Design Project,leadership
TCE4103,Design Project,writing
TCE4104,BTech Dissertation,research
TCE4104,BTech Dissertation,presentation
TCE4257,Linear Finite Element Analysis,research
TCE5025,Intelligent Transportation Systems,research
TCN1005,MATLAB Programming for Chemical Engineers,research
TCN1005,MATLAB Programming for Chemical Engineers,problem solving
TCN1411,Mathematics for Chemical Engineers 1,problem solving
TCN3421,Process Modeling & Numerical Simulation,excel
TCN4119,B.Tech. Dissertation,research
TCN4119,B.Tech. Dissertation,presentation
TCN4208,Biochemical Engineering,research
TCN4229,Computer Aided Chemical Engineering,artificial intelligence
TCN4231,Downstream Processing of Biochemical and Pharmaceutical Products,research
TCN4242,Optimization of Chemical Processes,research
TCX1001,Introduction to Computing,problem solving
TCX1002,Introduction to Programming,writing
TCX1003,Digital Ethics and Data Privacy,artificial intelligence
TCX2002,Introduction to Business Analytics,r programming
TCX2003,Database Systems and Management,sql
TCX2004,Introduction to Application Development,software engineering
TCX2006,Introduction to AI and Machine Learning,machine learning
TCX2006,Introduction to AI and Machine Learning,artificial intelligence
TCX3213,Data Mining and Machine Learning in Business Analytics,machine learning
TCX3221,Software Engineering,software engineering
TCX3224,Managing Software Projects,project management
TD5102,Embedded Systems in Silicon,c++
TD5341,Professional Development,communication
TD5341,Professional Development,writing
TD5991,Industrial Project,project management
TD5991,Industrial Project,presentation
TD6109,Embedded Systems Project,project management
TD6209,Product Design and Realization,teamwork
TE2003,Advanced Mathematics for Engineers,statistics
TE2101,Programming Methodology,problem solving
TE3801,Robust Design Of Electronic Circuits,statistics
TE4001,BTech Dissertation,research
TE4001,BTech Dissertation,problem solving
TEE2003,Advanced Mathematics for Engineers,statistics
TEE2033,Integrated System Lab,communication
TEE2101,Programming Methodology,problem solving
TEE3013,Labview for Electrical Engineers,problem solving
TEE3031,Innovation & Enterprise I,marketing
TEE3104,Intro to RF and Microwave Sys & Circuits,communication
TEE3131,Communication Systems,communication
TEE3801,Robust Design Of Electronic Circuits,statistics
TEE4001,BTech Dissertation,research
TEE4001,BTech Dissertation,problem solving
TEE4211,Data Science for the Internet of Things,statistics
TEE4211,Data Science for the Internet of Things,machine learning
TEE4211,Data Science for the Internet of Things,deep learning
TEE4407,Analog Electronics,communication
TEE4704,Introduction to Computer Vision and Image Processing,computer vision
TG2415,Ethics In Engineering,research
TIC1001,Introduction to Computing and Programming I,problem solving
TIC2002,Introduction to Software Engineering,software engineering
TIC2601,Database and Web Applications,sql
TIC2601,Database and Web Applications,javascript
TIC2901,Communications for Computing Professionals,communication
TIC4001,Software Engineering Practicum I,software engineering
TIC4002,Software Engineering Practicum II,software engineering
TIC4003,Software Project Management,communication
TIC4003,Software Project Management,project management
TIC4005,Parallel and Distributed Software Engineering,software engineering
TIC4303,Software Security,software engineering
TIC4901,Independent Project,presentation
TIC4902S,Software Engineering Capstone,software engineering
TIE2020,Probability and Statistics,statistics
TIE2030,Programming Methodology with Python,python
TIE2030,Programming Methodology with Python,problem solving
TIE2030,Programming Methodology with Python,writing
TIE2110,Operations Research I,research
TIE3010,Systems Thinking and Design,data analysis
TIE3010,Systems Thinking and Design,research
TIE3100,Systems Design Project,communication
TIE3100,Systems Design Project,writing
TIE3100,Systems Design Project,presentation
TIE3101,Statistics for Engineering Applications,statistics
TIE3110,Simulation,data analysis
TIE4101,B.Tech. Dissertation,research
TIE4101,B.Tech. Dissertation,communication
TIE4101,B.Tech. Dissertation,writing
TIE4101,B.Tech. Dissertation,presentation
TIE4213,Data Analytics for Operations Management,python
TIE4213,Data Analytics for Operations Management,machine learning
TIE4240,Project Management,project management
TIE4246,New Product Management and Innovation,research
TIE4299,Selected Topics in Industrial Engineering,research
TM3101,Mechanical Systems Design,presentation
TM4101,B.Tech. Dissertation,research
TM4102,B.Tech. Dissertation,research
TM4263,Manufact'G Simulat'N & Data Communicat'N,communication
TMA2102,Linear Algebra,statistics
TMA2102,Linear Algebra,research
TME3101,Mechanical Systems Design,presentation
TME3273,Understanding Experimental Data,statistics
TME4102,B.Tech. Dissertation,research
TME4263,Manufact'G Simulat'N & Data Communicat'N,communication
TP5001,Research Project,research
TPS5101,Text and Performance,research
TPS5101,Text and Performance,writing
TPS5213,Performing Shakespeare in Asia,writing
TPS5215,Theatre and the Novel,writing
TPS5243,Data Analysis and Visualization for Theatre Research,data analysis
TPS5243,Data Analysis and Visualization for Theatre Research,research
TR2201,Entrepreneurial Marketing,research
TR2201,Entrepreneurial Marketing,marketing
TR2201A,Entrepreneurial Marketing,research
TR2201A,Entrepreneurial Marketing,marketing
TR2201B,Entrepreneurial Marketing,research
TR2201B,Entrepreneurial Marketing,marketing
TR2201Y,Entrepreneurial Marketing,research
TR2201Y,Entrepreneurial Marketing,marketing
TR3000,Independent Study Course in Entrepreneurship,entrepreneurship
TR3001,New Product Development,marketing
TR3002,New Venture Creation,presentation
TR3002,New Venture Creation,marketing
TR3002I,New Venture Creation,presentation
TR3002I,New Venture Creation,marketing
TR3002N,New Venture Creation,presentation
TR3002N,New Venture Creation,marketing
TR3003,Global Entrepreneurial Marketing,leadership
TR3003,Global Entrepreneurial Marketing,teamwork
TR3003,Global Entrepreneurial Marketing,marketing
TR3007,Entrepreneurial Finance,entrepreneurship
TR3010,Ideation - Creating A Business Idea,entrepreneurship
TR3011,Planning-Developing A Venture,entrepreneurship
TR3014,Globalization of New Ventures,r programming
TR3049,Topics in Entrepreneurship,finance
TR3049,Topics in Entrepreneurship,marketing
TR3049,Topics in Entrepreneurship,entrepreneurship
TR3049A,Topics in Entrepreneurship,finance
TR3049A,Topics in Entrepreneurship,marketing
TR3049A,Topics in Entrepreneurship,entrepreneurship
TR3049B,Topics in Entrepreneurship,finance
TR3049B,Topics in Entrepreneurship,marketing
TR3049B,Topics in Entrepreneurship,entrepreneurship
TR3202,Start-up Internship Programme,writing
TR3202,Start-up Internship Programme,entrepreneurship
TR3202I,Start-up Internship Programme,writing
TR3202M,Start-up Internship Programme,writing
TR3202M,Start-up Internship Programme,entrepreneurship
TR3202N,Start-up Internship Programme,writing
TR3202N,Start-up Internship Programme,entrepreneurship
TR3202S,Start-up Internship Programme,writing
TR3202S,Start-up Internship Programme,entrepreneurship
TR3202T,Start-up Internship Programme,writing
TR3202T,Start-up Internship Programme,entrepreneurship
TR3202U,Start-up Internship Programme,writing
TR3202U,Start-up Internship Programme,entrepreneurship
TR3203,Start-up Case Study & Analysis,writing
TR3203,Start-up Case Study & Analysis,entrepreneurship
TR3203E,Start-up Case Study & Analysis,writing
TR3203E,Start-up Case Study & Analysis,entrepreneurship
TR3203F,Start-up Case Study & Analysis,writing
TR3203F,Start-up Case Study & Analysis,entrepreneurship
TR3203I,Start-up Case Study & Analysis,writing
TR3203I,Start-up Case Study & Analysis,entrepreneurship
TR3203M,Start-up Case Study & Analysis,writing
TR3203M,Start-up Case Study & Analysis,entrepreneurship
TR3203N,Start-up Case Study & Analysis,writing
TR3203N,Start-up Case Study & Analysis,entrepreneurship
TR3203P,Start-up Case Study & Analysis,writing
TR3203P,Start-up Case Study & Analysis,entrepreneurship
TR3203Q,Start-up Case Study & Analysis,writing
TR3203Q,Start-up Case Study & Analysis,entrepreneurship
TR3203T,Start-up Case Study & Analysis,writing
TR3203T,Start-up Case Study & Analysis,entrepreneurship
TR3204,Entrepreneurship Practicum (Short),entrepreneurship
TR3204S,Entrepreneurship Practicum (Short),entrepreneurship
TR3204T,Entrepreneurship Practicum (Short),entrepreneurship
TR3204U,Entrepreneurship Practicum (Short),entrepreneurship
TR3301,Summer Programme in Entrepreneurship,entrepreneurship
TR3301A,Summer Programme in Entrepreneurship,entrepreneurship
TR4049,Seminars in Entrepreneurship,leadership
TR4049,Seminars in Entrepreneurship,entrepreneurship
TR4049N,Seminars in Entrepreneurship - Lean Startup: Market Validation,leadership
TR4049N,Seminars in Entrepreneurship - Lean Startup: Market Validation,entrepreneurship
TR4049S,Seminars in Entrepreneurship - Lean Startup: Market Validation,leadership
TR4049S,Seminars in Entrepreneurship - Lean Startup: Market Validation,entrepreneurship
TR4049T,Seminars in Entrepreneurship - Lean Startup: Market Validation,leadership
TR4049T,Seminars in Entrepreneurship - Lean Startup: Market Validation,entrepreneurship
TR5301,Summer Programme in Entrepreneurship,entrepreneurship
TRA2101,Basic Translation,communication
TRA2111,Introduction to Translation and Interpreting,communication
TRA3205,Translation and Interpreting technologies,project management
TRA3206,Translation and Interpreting Theories,research
TS2217,Introduction to Performance Studies,critical thinking
TS2235,Marketing the Arts and Leisure Services,marketing
TS2237,As If: Actors and Acting,presentation
TS2240,Voice Studies and Production,communication
TS2244,"Theatre, Big Data and Artificial Intelligence",artificial intelligence
TS2244,"Theatre, Big Data and Artificial Intelligence",deep learning
TS3103,Theatre Lab,research
TS3103,Theatre Lab,presentation
TS3240,Theatre Criticism,communication
TS3240,Theatre Criticism,writing
TS3245,Professional Theatre Internship,research
TS3245,Professional Theatre Internship,teamwork
TS3245,Professional Theatre Internship,presentation
TS3247,Digital Archiving and Performance,presentation
TS3551,FASS Undergraduate Research Opportunity (UROP),research
TS3880,Topics in Group Practice Research,research
TS4212,Playwriting: Practice and Production,research
TS4212,Playwriting: Practice and Production,writing
TS4212HM,Playwriting: Practice and Production,research
TS4212HM,Playwriting: Practice and Production,writing
TS4217,Cultural Performance in Asia,research
TS4217HM,Cultural Performance in Asia,research
TS4221,Performance Research,research
TS4221,Performance Research,presentation
TS4221HM,Performance Research,research
TS4221HM,Performance Research,presentation
TS4222,Practice as Research in Applied Theatre,research
TS4222,Practice as Research in Applied Theatre,problem solving
TS4222A,Practice as Research in Applied Theatre,research
TS4222A,Practice as Research in Applied Theatre,problem solving
TS4222AHM,Practice as Research in Applied Theatre,research
TS4222AHM,Practice as Research in Applied Theatre,problem solving
TS4222HM,Practice as Research in Applied Theatre,research
TS4222HM,Practice as Research in Applied Theatre,problem solving
TS4880C,Contemporary Performance Practices,research
TS4880CHM,Contemporary Performance Practices,research
TS5101,Text and Performance,research
TS5101,Text and Performance,writing
TS5101R,Text and Performance,research
TS5101R,Text and Performance,writing
TS5213,Performing Shakespeare in Asia,writing
TS5213R,Performing Shakespeare in Asia,writing
TS6770,Graduate Research Seminar,research
TS6770,Graduate Research Seminar,writing
TS6770,Graduate Research Seminar,presentation
TSC3100,Supply Chain Design,communication
TSC3100,Supply Chain Design,writing
TSC3100,Supply Chain Design,presentation
TSC4101,B. Tech Dissertation,research
TSC4101,B. Tech Dissertation,communication
TSC4101,B. Tech Dissertation,writing
TSC4101,B. Tech Dissertation,presentation
TTG2415,Ethics In Engineering,research
TTG2901,Communications for Engineering Professionals,communication
UD5521,Planning Process: Quantitative & Policy Dimensions,research
UD5625,Methods and Tools for Urban Design,research
UD5641,Dissertation,research
UIS3951R,Independent Study Module (Ride-On),research
UIS3953R,Independent Project,research
UTC1102,Junior Seminar,research
UTC1102,Junior Seminar,writing
UTC1102F,"Junior Seminar: Leadership: Technology, Configuration, Work",leadership
UTC1102G,Junior Seminar: Proof: What’s Truth got to do with it?,statistics
UTC1102S,Coding Mortality,artificial intelligence
UTC1112B,Jr Sem Special Topics: Quality Journalism and Critical Reading,writing
UTC1117,Junior Seminar: Radiation and Society,communication
UTC1409,Jr Sem: The Pursuit of Happiness,research
UTC1410,Jr Sem: Special Topics,research
UTC1414,Jr Sem: Discovering Singapore’s Natural History and Heritage,research
UTC1422,Jr Sem: Relationships in the Digital Age,communication
UTC1801,Artificial Truth,artificial intelligence
UTC1801,Artificial Truth,critical thinking
UTC1802,Machines That Learn,machine learning
UTC1802,Machines That Learn,artificial intelligence
UTC1802,Machines That Learn,deep learning
UTC2101,Time and Life,writing
UTC2104,Intelligence and Singapore Society,artificial intelligence
UTC2110,Happiness By Design,research
UTC2111,Picturing and Seeing Development,research
UTC2120,The Art and Science of Negotiation,critical thinking
UTC2400,Community Leadership,leadership
UTC2400,Community Leadership,entrepreneurship
UTC2405,Emerging Asia: Successes and Challenges,leadership
UTC2409,Understanding Communities: Theory & Practice,research
UTC2413,Communicating with Communities in the 21st century,communication
UTC2704,Projects on Problem-Solving for the 21st Century,research
UTC2715,Decoding Complexity,finance
UTC2723,How would YOU lead?,leadership
UTC2725,Leadership At the Fringe,leadership
UTC2734,"Ideas to Pitches: Tech, Innovation & Entrepreneurship",design thinking
UTC2811,Applications and Analysis of Creative AI,artificial intelligence
UTC2851,Problem Solving for Computing and AI,artificial intelligence
UTC2852,Computational Thinking with AI,artificial intelligence
UTC3101,Independent Study,research
UTC3102,Tembusu Undergraduate Research Opportunity (UROP),research
UTC3103,The Tembusu Senior Learning Experience Project,research
UTC3103,The Tembusu Senior Learning Experience Project,communication
UTC3103,The Tembusu Senior Learning Experience Project,teamwork
UTC3103A,The Tembusu Senior Learning Experience Project,research
UTC3103A,The Tembusu Senior Learning Experience Project,communication
UTC3103A,The Tembusu Senior Learning Experience Project,teamwork
UTC3400,Independent Study,research
UTC3401,CAPT Undergraduate Research Opportunity (UROP),research
UTS2100,Intelligence and Singapore Society,artificial intelligence
UTS2104,Intelligence and Singapore Society,artificial intelligence
UTS2110,Happiness By Design,research
UTS2407,Understanding Communities: Theory & Practice,research
UTS2414,Community Leadership,leadership
UTS2414,Community Leadership,entrepreneurship
UTS2416,Communicating with Communities in the 21st century,communication
UTS2500,Capstone Experience,leadership
UTS2707,Decoding Complexity,finance
UTS2712,Leadership At the Fringe,leadership
UTS2831,Global AI Innovations and Singapore Entrepreneurial Landscape,artificial intelligence
UTW1001A,Identities and Ideas in Modern Market-Driven Societies,writing
UTW1001D,"Self, Society, and the Digital Tsunami era",communication
UTW1001E,From Human to 'Posthuman',writing
UTW1001G,Human Behaviours: How do 'I' fit in this Social World?,leadership
UTW1001H,Eating Right(s): The Politics of Food,writing
UTW1001I,Science and popular narratives,communication
UTW1001J,How do we frame the Climate Crisis?,presentation
UTW1001N,Public Persona and Self-presentations,writing
UTW1001P,Heroes,writing
UTW1001Q,"English, Singlish and intercultural communication",communication
UTW1001S,Women in Film,writing
UTW1001W,The Online Politician: The Use of Social Media in Political Communication,communication
UTW1001X,"Ecospirituality: Religion, Nature, Culture",communication
UTW1001Y,Algorithmic Culture and its Discontents,writing
UTW1001Z,"Colour: Theory, meaning and practice",communication
UTW1001Z,"Colour: Theory, meaning and practice",marketing
UTW2001E,Ethics in Outer Space,research
UTW2001J,"Blood, Death and Desire, Interpreting the Vampire",research
UTW2001K,"Public Memory, Identity and Rhetoric",research
UTW2001K,"Public Memory, Identity and Rhetoric",writing
UTW2001L,Visualizing Southeast Asian Cities,research
UTW2001M,Sport and Socialization,research
UTW2001P,Science Fiction and Empire,research
UTW2001T,Nobodiness: The Self as Story,research
UTW2001W,Alter ego / authentic self? Online political identities,communication
UTW2001Z,The Semiotics of Colour,research
UTW2001Z,The Semiotics of Colour,communication
UTW2001Z,The Semiotics of Colour,marketing
VCU3101,Visual Cultures: Capstone,research
VHC1001,Sports for Life,leadership
VHC1001,Sports for Life,teamwork
VM5105,Communication and Ethical Issues,communication
WR1401,Workplace Readiness,communication
WR1401,Workplace Readiness,leadership
WR1401,Workplace Readiness,writing
XD2102,Health and Social Sciences,research
XFA4401,Integrated Honours Project,research
XFA4402,Integrated Honours Thesis,research
XFA4403,Integrated Honours Thesis,research
XFA4404,Integrated Honours Thesis,research
XFA4404HM,Integrated Honours Thesis,research
XFA4405,Integrated Honours Thesis,research
XFA4405HM,Integrated Honours Thesis,research
XFA4406,Integrated Honours Thesis,research
XFA4408,Integrated Honours Thesis,research
XFA4411,Integrated Honours Thesis,research
XFA4412,Integrated Honours Thesis,research
XFA4413,Integrated Honours Thesis,research
XFA4414,Integrated Honours Thesis,research
XFA4415,Integrated Honours Thesis,research
XFA4416,Integrated Honours Thesis,research
XFA4417,Integrated Honours Thesis,research
XFA4417EC,Integrated Honours Thesis,research
XFA4417PL,Integrated Honours Thesis,research
XFA4417SE,Integrated Honours Thesis,research
XFB4002,Integrated Honours Dissertation,research
XFB4002,Integrated Honours Dissertation,presentation
XFC4101,Integrated Honours Thesis,research
XFC4101,Integrated Honours Thesis,presentation
