major,degree_faculty,rank,job_id,job_title,ssoc_minor_title,ssoc_unit_title,similarity,best_module
Pharmaceutical Science,Faculty of Science,10,c68c2e5e27171411fa146bf64de85dd9,Process Engineer (1 year contract),ENGINEERING PROFESSIONALS I,Industrial and Production Engineers,0.616162121295929,PHS2103
Physics,Faculty of Science,1,afb052a3310723a7831bc68233ce21a3,Research Fellow (CVD Growth),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.672119140625,PC3251
Physics,Faculty of Science,2,c68620e623c6e68f72ffa4ad4af1e2e1,Research Fellow (Chemistry/Materials Science/Chemical Engineering),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.656201183795929,PC4236
Physics,Faculty of Science,3,8e9d25a78fea566514f1f554f5a02f1b,Research Fellow (Materials Synthesis and Agricultural),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.6436523199081421,PC3251
Physics,Faculty of Science,4,137c1c4f41adfd3d25b81585680c30dc,Research Fellow (Orbitronics),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.6385253667831421,PC4253
Physics,Faculty of Science,5,65b2948600db699e48ad23ea22fa4cb6,Research Fellow (Orbitronics),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.635791003704071,PC4253
Physics,Faculty of Science,6,b5bbff90cc9070fb532e9e6f7862988a,Research Fellow (Optics and Photonics),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.6326659917831421,PC3243
Physics,Faculty of Science,7,644f2052034bb79ba660cfa41ca12eba,"Photonics Integration Senior/Research Engineer (APM), (NSTIC), IME",ENGINEERING PROFESSIONALS I,Engineering Professionals Not Elsewhere Classified,0.631396472454071,PC3243
Physics,Faculty of Science,8,4db05bd51b93289f14adafe5eebf7b36,Coating Process Engineer,ENGINEERING PROFESSIONALS I,Engineering Professionals Not Elsewhere Classified,0.627978503704071,PC4253
Physics,Faculty of Science,9,a7800b504781ea71495cf75c9c44f77d,"Research Engineer/Senior Research Engineer (Photonics) (NSTIC), IME",ENGINEERING PROFESSIONALS I,Engineering Professionals Not Elsewhere Classified,0.62646484375,PC3243
Physics,Faculty of Science,10,1cbabc30dc159853f85a9f87b76eaf53,"Research Engineer/Senior Research Engineer (Photonics) (NSTIC), IME",ENGINEERING PROFESSIONALS I,Engineering Professionals Not Elsewhere Classified,0.62646484375,PC3243
Life Sciences,Faculty of Science,1,061be890d90462863528d8d65583eabe,Project Officer (Chemical Biology),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.654101550579071,LSM4242
Life Sciences,Faculty of Science,2,4c9656dc8f45de4e07bd7475d3e270d1,Research Fellow (Mechanobiology Institute),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.6366211175918579,LSM4234
Life Sciences,Faculty of Science,3,b18e61006e054a7a5b946041b6c2c4c8,Research Associate (Environmental Engineering),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.6360839605331421,LSM4242
Life Sciences,Faculty of Science,4,697cf834e62361992dfa087dd46afd8a,Research Assistant (CVMD/DH),ADMINISTRATION PROFESSIONALS,Administration Professionals Not Elsewhere Classified,0.6280761957168579,LSM3245
Life Sciences,Faculty of Science,5,0dc915431c23bfbd88b539088b0dc450,Research Associate (Dept of Pharmacology),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.623779296875,LSM4222
Life Sciences,Faculty of Science,6,e888d03286468a4253953f5cc21fda4b,Research Fellow (Cellular Agriculture),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.6221679449081421,LSM3246
Life Sciences,Faculty of Science,7,4775ef35c44abe768f51ad7323843598,Research Fellow / Engineer (Food Engineering) - AZN5,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.62158203125,LSM4242
Life Sciences,Faculty of Science,8,a640c3e2e74991a9b28133a042730b97,Research Fellow (Food Science & Technology),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.62158203125,LSM4352
Life Sciences,Faculty of Science,9,8e9d25a78fea566514f1f554f5a02f1b,Research Fellow (Materials Synthesis and Agricultural),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.621142566204071,LSM3247
Life Sciences,Faculty of Science,10,f422f426f0bfc2599aa1f1118620badb,Research Fellow (Biological Sciences),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.619677722454071,LSM3236
Statistics,Faculty of Science,1,28ab314f1813a1f6335e73f2b64b3552,Data Scientist,"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS",Statisticians and Data Scientists,0.64013671875,DSE4212
Statistics,Faculty of Science,2,f99638acc111c1b43feaeddf51013295,Quantitative Researcher,"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS","Mathematicians, Operations Research Analysts and Actuaries",0.62255859375,DSE4212
Statistics,Faculty of Science,3,c2f3e72a54a97dcd779769d0e1dda5ff,Quantitative Analytics Associate Discovery Programme 2026 Singapore,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.6222168207168579,DSE4212
Statistics,Faculty of Science,4,982b396cb10e1257d3f7d96d0d16ac26,Research Analyst,MARKETING AND PUBLIC RELATIONS PROFESSIONALS,Advertising and Marketing Professionals,0.603271484375,ST4245
Statistics,Faculty of Science,5,a865a4eca2c7183e76b4b1c8f72712bb,R0418506 - Global Strategic Analytics-Credit Strats – Associate,"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS","Mathematicians, Operations Research Analysts and Actuaries",0.602587878704071,DSE4212
Statistics,Faculty of Science,6,09ab0d27554698ff7d8d67b82d5c4a97,AI/ML Engineer,ENGINEERING PROFESSIONALS I,Engineering Professionals Not Elsewhere Classified,0.598095715045929,CS3244
Statistics,Faculty of Science,7,4739d32bdfaf70d61d751aef325fd948,Trading Analyst,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.5970703363418579,ST4253
Statistics,Faculty of Science,8,e7fef080b17fdf5b2c9bb0e3ae96b0e6,Derivatives Trading Executive (Entry-Level),FINANCE PROFESSIONALS,Securities and Finance Dealers,0.5967773199081421,QF4103
Statistics,Faculty of Science,9,511de66348c4dbaa3b7189b80b34eba4,Associate Professor (Practice) in Quantitative Finance,"UNIVERSITY, POLYTECHNIC AND HIGHER EDUCATION TEACHERS","University, Polytechnic and Higher Education Teachers",0.596386730670929,ST4245
Statistics,Faculty of Science,10,6d0b4df7447c9791e2d87a21951529dc,Research Fellow (CBDS/FQ),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.595410168170929,DSE4212
Quantitative Finance,Faculty of Science,1,c2f3e72a54a97dcd779769d0e1dda5ff,Quantitative Analytics Associate Discovery Programme 2026 Singapore,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.6703125238418579,QF4288
Quantitative Finance,Faculty of Science,2,f99638acc111c1b43feaeddf51013295,Quantitative Researcher,"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS","Mathematicians, Operations Research Analysts and Actuaries",0.6625000238418579,QF2103
Quantitative Finance,Faculty of Science,3,e7fef080b17fdf5b2c9bb0e3ae96b0e6,Derivatives Trading Executive (Entry-Level),FINANCE PROFESSIONALS,Securities and Finance Dealers,0.654980480670929,QF4103
Quantitative Finance,Faculty of Science,4,b9ae1715c8ebb952599e3992240fbd7a,Senior (Quantitative Analytics and Treasury Services) - Financial Services FAAS,ADMINISTRATION PROFESSIONALS,Management and Business Consultants,0.639355480670929,QF2103
Quantitative Finance,Faculty of Science,5,511de66348c4dbaa3b7189b80b34eba4,Associate Professor (Practice) in Quantitative Finance,"UNIVERSITY, POLYTECHNIC AND HIGHER EDUCATION TEACHERS","University, Polytechnic and Higher Education Teachers",0.637939453125,QF4288
Quantitative Finance,Faculty of Science,6,87e0b51176196c23ebeeab8a9d8c49d0,Associate (Quantitative Analytics and Treasury Services) - Financial Services FAAS,ADMINISTRATION PROFESSIONALS,Management and Business Consultants,0.637646496295929,QF4102
Quantitative Finance,Faculty of Science,7,59562f70aea56a322547a56def66e517,Junior Quant Researcher,"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS","Mathematicians, Operations Research Analysts and Actuaries",0.636279284954071,QF4288
Quantitative Finance,Faculty of Science,8,582e52be63c2a6ceecbb0464c060e436,Junior Quant Researcher,"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS","Mathematicians, Operations Research Analysts and Actuaries",0.636279284954071,QF4288
Quantitative Finance,Faculty of Science,9,a865a4eca2c7183e76b4b1c8f72712bb,R0418506 - Global Strategic Analytics-Credit Strats – Associate,"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS","Mathematicians, Operations Research Analysts and Actuaries",0.6317383050918579,QF2103
Quantitative Finance,Faculty of Science,10,55b0da6c7c05a7e9da4dd5dbefeb16b5,Investment Associate,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.6294921636581421,QF4288
Law,Faculty of Law,1,ca610531366ec13f266c08409bb1717d,Legal Associate,LEGAL PROFESSIONALS,Lawyers,0.694873034954071,LL4529V
Law,Faculty of Law,2,ac2966e80b6490fc5b135de157dc59a9,Legal Practising Lawyer (Real Estate / 5 days / Office Hours),LEGAL PROFESSIONALS,Lawyers,0.686572253704071,LL4475V
Law,Faculty of Law,3,28ebe06c5f0652837960931fa9ccc8be,Senior Associate - Legal,LEGAL PROFESSIONALS,Lawyers,0.684765636920929,LL4475V
Law,Faculty of Law,4,51e3fe01c3b377cf1dca846839ca2114,Associate,LEGAL PROFESSIONALS,Lawyers,0.6819823980331421,LL4309V
Law,Faculty of Law,5,8d5b3d9d07a0524a7d08e3f16d173d70,Legal Associate (Property / Real Estate),LEGAL PROFESSIONALS,Lawyers,0.679443359375,LL4475V
Law,Faculty of Law,6,0b49adea30093aa2b33c0db430630ea5,Conveyancing Attorney (Legal / 5 days / Office Hours),LEGAL PROFESSIONALS,Lawyers,0.6778320074081421,LL4094AV
Law,Faculty of Law,7,fe0b59e78802829f6c6a8f671ae0ec68,Practising Lawyer (Conveyancing / 5 days / Office Hours),LEGAL PROFESSIONALS,Lawyers,0.677294909954071,LL4475V
Law,Faculty of Law,8,db329ec6f289073955b3d5541ed7595c,Conveyancing Associate (Law / 5 days / Office Hours),LEGAL PROFESSIONALS,Lawyers,0.6751953363418579,LL4094AV
Law,Faculty of Law,9,8650888df857270aa062ea1ca00632ff,Senior Conveyancing Lawyer (Central / 5 days),LEGAL PROFESSIONALS,Lawyers,0.675097644329071,LL4094AV
Law,Faculty of Law,10,9ebb4657292c2c08b8ba580c3ac211f8,Junior Conveyancing Lawyer (5 days / Office Hours),LEGAL PROFESSIONALS,Lawyers,0.674853503704071,LL4094AV
Accountancy,NUS Business School,1,f16198bbdf404d0e6fdec1ba09fa37e3,Accountant,FINANCE PROFESSIONALS,Accountants,0.6795409917831421,ACC4702
Accountancy,NUS Business School,2,3ed9d659ff6e5c40082004df99283970,Accountant,FINANCE PROFESSIONALS,Accountants,0.6668945550918579,ACC2712
Accountancy,NUS Business School,3,24d111e7ada1e63984eaad4616e0e5d2,Audit Associate/Senior,FINANCE PROFESSIONALS,Accountants,0.658398449420929,ACC3727
Accountancy,NUS Business School,4,0f4fd158084e8b29f9df22fb7e136321,Accountant,FINANCE PROFESSIONALS,Accountants,0.65771484375,ACC4702
Accountancy,NUS Business School,5,c82a1f801139f0cd805d53b2417f0e59,Audit Associate,NUMERICAL CLERKS,Accounting and Bookkeeping Clerks,0.6565917730331421,ACC4761A
Accountancy,NUS Business School,6,20fb8a86ea2a75ec0b2e2ecb0d5cff3c,"Internal Audit, Global Banking & Markets Operations Audit, Analyst, Singapore",ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.652880847454071,ACC4713
Accountancy,NUS Business School,7,a36a59751eacae22922dfbc1568dcde8,Audit Associate/Senior,FINANCE PROFESSIONALS,Accountants,0.652539074420929,ACC3727
Accountancy,NUS Business School,8,00a4a4daeac039040e6fa8109408f7f1,Internal Audit Associate,FINANCE PROFESSIONALS,Accountants,0.651171863079071,ACC4761A
Accountancy,NUS Business School,9,6a08e0d272381a1b4ca0596a6fbd2864,FINANCE & ADMIN EXECUTIVE,ADMINISTRATION PROFESSIONALS,Intellectual Property Professionals,0.6500488519668579,ACC2712
Accountancy,NUS Business School,10,d61490935166128faaa8ca9ea17ae7d5,"Acc, Tax and Corp Services Professionals (Associates & Senior Associates)",FINANCE PROFESSIONALS,Accountants,0.6478515863418579,ACC4702
Applied Business Analytics,NUS Business School,1,a094cfb24f3ab78cae7b1b44ec9625fd,K01 - Business Analyst,ADMINISTRATION PROFESSIONALS,Management and Business Consultants,0.664599597454071,DBA4811
Applied Business Analytics,NUS Business School,2,c2f3e72a54a97dcd779769d0e1dda5ff,Quantitative Analytics Associate Discovery Programme 2026 Singapore,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.6556640863418579,DBA4761A
Applied Business Analytics,NUS Business School,3,07cc6cf47c2161d00c3b30da23e1531e,"Executive/Senior Executive, Data & AI (AI Developer)",SOFTWARE AND APPLICATIONS DEVELOPERS AND ANALYSTS,Software and Applications Developers and Analysts Not Elsewhere Classified,0.6495116949081421,DBA4714
Applied Business Analytics,NUS Business School,4,e460a75578367f4780bf7722dcc6eb5d,Analyst (Talend Data Integration & Informatica BDM),ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.64892578125,DBA3702
Applied Business Analytics,NUS Business School,5,17821463495f0f4cc7b7ee53de3ff8db,Analytics Engineer - Data Services (Python & Prompt Engineering Focus),"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS",Statisticians and Data Scientists,0.643505871295929,IT3010
Applied Business Analytics,NUS Business School,6,4739d32bdfaf70d61d751aef325fd948,Trading Analyst,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.639941394329071,DBA4812
Applied Business Analytics,NUS Business School,7,aadb9c981bb55353dcca1b4fdf7810eb,Business Analyst (Contract/Banking),ADMINISTRATION PROFESSIONALS,Management and Business Consultants,0.637939453125,DBA4811
Applied Business Analytics,NUS Business School,8,982b396cb10e1257d3f7d96d0d16ac26,Research Analyst,MARKETING AND PUBLIC RELATIONS PROFESSIONALS,Advertising and Marketing Professionals,0.636914074420929,DBA4811
Applied Business Analytics,NUS Business School,9,bd8d69eb44246a1ae2e3b54b2c088c7e,Business and Data Analyst,ADMINISTRATION PROFESSIONALS,Management and Business Consultants,0.636767566204071,DBA4811
Applied Business Analytics,NUS Business School,10,bdcbb0bef0edd914c2a53547675b0e21,Business and Data Analyst,ADMINISTRATION PROFESSIONALS,Management and Business Consultants,0.636767566204071,DBA4811
Business Economics,NUS Business School,1,c2f3e72a54a97dcd779769d0e1dda5ff,Quantitative Analytics Associate Discovery Programme 2026 Singapore,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.633007824420929,DBA4811
Business Economics,NUS Business School,2,a094cfb24f3ab78cae7b1b44ec9625fd,K01 - Business Analyst,ADMINISTRATION PROFESSIONALS,Management and Business Consultants,0.616406261920929,DBA4811
Business Economics,NUS Business School,3,982b396cb10e1257d3f7d96d0d16ac26,Research Analyst,MARKETING AND PUBLIC RELATIONS PROFESSIONALS,Advertising and Marketing Professionals,0.61474609375,DBA4811
Business Economics,NUS Business School,4,1ebe381e695b1ea1087fc57d42ac65cb,Business Analyst (Contract),ADMINISTRATION PROFESSIONALS,Management and Business Consultants,0.61376953125,DBA4811
Business Economics,NUS Business School,5,4739d32bdfaf70d61d751aef325fd948,Trading Analyst,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.612109363079071,DBA4811
Business Economics,NUS Business School,6,aadb9c981bb55353dcca1b4fdf7810eb,Business Analyst (Contract/Banking),ADMINISTRATION PROFESSIONALS,Management and Business Consultants,0.610400378704071,DBA4811
Business Economics,NUS Business School,7,911a312ef73eb2e35bc89e79649059f2,Executive Manager,FINANCE PROFESSIONALS,Financial and Investment Advisers,0.608642578125,BSP4701
Business Economics,NUS Business School,8,a695c0b2f28f6fbeca62185691c9b56a,Executive Manager,FINANCE PROFESSIONALS,Financial and Investment Advisers,0.608642578125,BSP4701
Business Economics,NUS Business School,9,872ce092ac6199eee230ed9bbd10e631,Executive Manager,FINANCE PROFESSIONALS,Financial and Investment Advisers,0.608642578125,BSP4701
Business Economics,NUS Business School,10,6887bbaaee5291314911d6d3489fb7c0,Executive Manager,FINANCE PROFESSIONALS,Financial and Investment Advisers,0.608642578125,BSP4701
Finance,NUS Business School,1,56c74cf38d1254e5ee7f959d1e5a496c,Management Associate (Finance and Investment),ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.697949230670929,FIN3702
Finance,NUS Business School,2,ec4935dd798d07918a4f10f22f4f0ad5,Finance Intern,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.690673828125,FIN3702
Finance,NUS Business School,3,634d25125a532dd38444553ab0f6dde6,Finance Intern (Graduates Welcome),ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.6891113519668579,FIN4713
Finance,NUS Business School,4,03bec1b73414da83c32e210fb44b4c20,Intern (Finance and Investment),ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.685742199420929,FIN3702
Finance,NUS Business School,5,5526d9aff31470c144507db218442c47,Asset Management Analyst (Fund Operations),ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.683349609375,FIN4713
Finance,NUS Business School,6,85a452a5042e42ed1ffb27c01da28ca3,Graduate Trainee (Finance),ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.6805175542831421,FIN3702
Finance,NUS Business School,7,55b0da6c7c05a7e9da4dd5dbefeb16b5,Investment Associate,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.6734374761581421,FIN3702
Finance,NUS Business School,8,82dfc17f2dff17a4d946376a7512b7dd,Investment Intern,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.6734374761581421,FIN3702
Finance,NUS Business School,9,f6346b00cdc759c6b79f54113d275ec9,Investment Portfolio Specialist,FINANCE PROFESSIONALS,Securities and Finance Brokers,0.672900378704071,FIN3702
Finance,NUS Business School,10,1b4981e291d5fdda79f24698c0adcb07,FINANCE MANAGER,BUSINESS SERVICES AND ADMINISTRATION MANAGERS,Finance and Administration Managers,0.667675793170929,FIN3711
Innovation & Entrepreneurship,NUS Business School,1,6572c547ed0944756e1cb26a1e214f1b,🤝 MARKETING & EVENTS – Personal 1-on-1 Mentorship,OTHER SERVICES MANAGERS,Services Managers Not Elsewhere Classified,0.635302722454071,BSN3713
Innovation & Entrepreneurship,NUS Business School,2,923a420b555123ceb07e7129fd4626de,🤝 MARKETING & EVENTS – Personal 1-on-1 Mentorship,OTHER SERVICES MANAGERS,Services Managers Not Elsewhere Classified,0.635302722454071,BSN3713
Innovation & Entrepreneurship,NUS Business School,3,7a4c5a72cfa1f614c623ca08135d8104,🤝 MARKETING & EVENTS – Personal 1-on-1 Mentorship,OTHER SERVICES MANAGERS,Services Managers Not Elsewhere Classified,0.635302722454071,BSN3713
Innovation & Entrepreneurship,NUS Business School,4,507d359256eb16fa4eca9e01c6980099,🤝 MARKETING & EVENTS – Personal 1-on-1 Mentorship,OTHER SERVICES MANAGERS,Services Managers Not Elsewhere Classified,0.635302722454071,BSN3713
Innovation & Entrepreneurship,NUS Business School,5,342518dcb3e71f3efcbb87f5e32a6d95,🤝 MARKETING & EVENTS – Personal 1-on-1 Mentorship,OTHER SERVICES MANAGERS,Services Managers Not Elsewhere Classified,0.635302722454071,BSN3713
Innovation & Entrepreneurship,NUS Business School,6,0527c8730757a8e446012b3668535707,🃏🃏People Skills > Paper Qualifications🃏🃏,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.63525390625,BSN3717
Innovation & Entrepreneurship,NUS Business School,7,c69145faefcfc21f4ec6fd45ddd335dc,🃏🃏People Skills > Paper Qualifications🃏🃏,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.63525390625,BSN3717
Innovation & Entrepreneurship,NUS Business School,8,7c6057145438a0055630df5752c54a5d,🃏🃏People Skills > Paper Qualifications🃏🃏,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.63525390625,BSN3717
Innovation & Entrepreneurship,NUS Business School,9,e37f3475f9c14d98a8f3d235ab9417fd,🃏🃏People Skills > Paper Qualifications🃏🃏,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.63525390625,BSN3717
Innovation & Entrepreneurship,NUS Business School,10,3742dd748952fa78b39ee715eb397f2a,🃏🃏People Skills > Paper Qualifications🃏🃏,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.63525390625,BSN3717
Leadership & Human Capital Management,NUS Business School,1,f019bd27ca543541626df6584d82f282,Management Trainee Program (Fresh Graduate)),ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.655712902545929,MNO3713
Leadership & Human Capital Management,NUS Business School,2,5c5e71d81c5054021c90ee452ced2f1b,Management Associate,ADMINISTRATIVE ASSOCIATE PROFESSIONALS,Administrative and Related Associate Professionals Not Elsewhere Classified,0.648876965045929,MNO3716
Leadership & Human Capital Management,NUS Business School,3,c97bad52b72e85a1a4b378a8053b60bc,"L&D Specialist, Strategic HR",OTHER TEACHING PROFESSIONALS,Education Methods Specialists,0.645947277545929,MNO3712
Leadership & Human Capital Management,NUS Business School,4,b028164b7a6421111c23ad0277951877,Confident? Competitive? Let’s Talk.,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.641796886920929,MNO4713
Leadership & Human Capital Management,NUS Business School,5,c2bc306938982fa2ac51895b4c03fc9a,Confident? Competitive? Let’s Talk.,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.641796886920929,MNO4713
Leadership & Human Capital Management,NUS Business School,6,1e6ab335574acf7a5d5d82e97940b744,Confident? Competitive? Let’s Talk.,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.641796886920929,MNO4713
Leadership & Human Capital Management,NUS Business School,7,5b00c477810488380da30952f68f95a0,Confident? Competitive? Let’s Talk.,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.641796886920929,MNO4713
Leadership & Human Capital Management,NUS Business School,8,b30cc3570283d60e5d03d996a25fc5bb,Confident? Competitive? Let’s Talk.,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.641796886920929,MNO4713
Leadership & Human Capital Management,NUS Business School,9,e37f3475f9c14d98a8f3d235ab9417fd,🃏🃏People Skills > Paper Qualifications🃏🃏,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.6409667730331421,MNO4713
Leadership & Human Capital Management,NUS Business School,10,c69145faefcfc21f4ec6fd45ddd335dc,🃏🃏People Skills > Paper Qualifications🃏🃏,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.6409667730331421,MNO4713
Marketing,NUS Business School,1,ccdb17e39ac867157d796178cf256f1d,📈 Events & Marketing (Clear Career Progression),OTHER SERVICES MANAGERS,Services Managers Not Elsewhere Classified,0.6732422113418579,MKT3724
Marketing,NUS Business School,2,b07f859bab35f3a3801cbf7466253a50,📈 Events & Marketing (Clear Career Progression),OTHER SERVICES MANAGERS,Services Managers Not Elsewhere Classified,0.6732422113418579,MKT3724
Marketing,NUS Business School,3,7272b2a83afec73267e8d2f0aac65e59,📈 Events & Marketing (Clear Career Progression),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.6732422113418579,MKT3724
Marketing,NUS Business School,4,05957603e8528f90200134b39e2ccd6f,📈 Events & Marketing (Clear Career Progression),OTHER SERVICES MANAGERS,Services Managers Not Elsewhere Classified,0.6732422113418579,MKT3724
Marketing,NUS Business School,5,b644315500af11c31cbff87ac3816d51,📈 Events & Marketing (Clear Career Progression),OTHER SERVICES MANAGERS,Services Managers Not Elsewhere Classified,0.6732422113418579,MKT3724
Marketing,NUS Business School,6,409e148974a0b279eda59ab1dee6978a,📈 Events & Marketing (Clear Career Progression),OTHER SERVICES MANAGERS,Services Managers Not Elsewhere Classified,0.6732422113418579,MKT3724
Marketing,NUS Business School,7,075e12641a0ad19903457f0c2c57245b,MARKETING & SALES – Fast-Track Career Growth 🚀,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.670849621295929,MKT4722
Marketing,NUS Business School,8,228caa86bc9733da65656ebd9436cfe5,MARKETING & SALES – Fast-Track Career Growth 🚀,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.670849621295929,MKT4722
Marketing,NUS Business School,9,b861dc998bfb9428cf10c1a3392eaa0f,MARKETING & SALES – Fast-Track Career Growth 🚀,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.670849621295929,MKT4722
Marketing,NUS Business School,10,31d2874fac022c2abe480ef38ba6ad64,MARKETING & SALES – Fast-Track Career Growth 🚀,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Sales and Business Development Managers,0.670849621295929,MKT4722
Operations and Supply Chain Management,NUS Business School,1,a194685b82be1f388b623acbeb1b0a09,Supply Chain Specialist,ADMINISTRATION PROFESSIONALS,Management and Business Consultants,0.6864258050918579,DBA4812
Operations and Supply Chain Management,NUS Business School,2,415d5dc61c1b834805679b967bd43eb1,Management Trainee,ADMINISTRATION PROFESSIONALS,Intellectual Property Professionals,0.654003918170929,DOS3702
