module_code,module_title,module_faculty,module_department,top_k_mean_sim,rank_top_k_sim,top_k_max_sim,top_k_min_sim,breadth_n_ssoc_groups,rank_breadth,coverage_n_jobs,coverage_pct,rank_coverage
YSS3320,Neoliberalism,Yale-NUS College,Yale-NUS College,0.5164550542831421,2919,0.52880859375,0.51220703125,6,5,72,0.53,3020
YSS4206D,Topics in Psychology: Thinking,Yale-NUS College,Yale-NUS College,0.5162597894668579,2920,0.55322265625,0.5029296875,7,4,11,0.08,3065
MA4233,Dynamical Systems,Science,Mathematics,0.516162097454071,2921,0.53759765625,0.5068359375,5,6,34,0.25,3048
HY4225,Ideological Origins of US Foreign Policy,Arts and Social Science,History,0.51611328125,2922,0.53662109375,0.50341796875,7,4,34,0.25,3048
HY4225HM,Ideological Origins of US Foreign Policy,Arts and Social Science,History,0.51611328125,2922,0.53662109375,0.50341796875,7,4,34,0.25,3048
PH4262,Nietzsche,Arts and Social Science,Philosophy,0.516064465045929,2923,0.52685546875,0.50439453125,4,7,25,0.18,3055
PH4262HM,Nietzsche,Arts and Social Science,Philosophy,0.516064465045929,2923,0.52685546875,0.50439453125,4,7,25,0.18,3055
UTW1001O,Ecocriticism and Popular Culture,Non-Faculty-based Departments,Center for Engl Lang Comms,0.5159912109375,2924,0.5341796875,0.499267578125,4,7,11,0.08,3065
YSS3277,The Anthropological Imagination,Yale-NUS College,Yale-NUS College,0.5157715082168579,2925,0.54833984375,0.494384765625,9,2,8,0.06,3067
YHU2329,"Bodies, Genders and Sexualities in History",Yale-NUS College,Yale-NUS College,0.515673816204071,2926,0.5478515625,0.50244140625,6,5,19,0.14,3059
NHS2012,Ethics and Aesthetics: The Moral Value of Representational Art,NUS College,NUS College Dean's Office,0.515576183795929,2927,0.5546875,0.495849609375,9,2,9,0.07,3066
YSS4224,Political Order and One-Party Rule,Yale-NUS College,Yale-NUS College,0.5155273675918579,2928,0.54150390625,0.50830078125,5,6,30,0.22,3051
YHU3285,Rebellion and Revolution in Vietnamese History,Yale-NUS College,Yale-NUS College,0.5154784917831421,2929,0.541015625,0.50732421875,6,5,32,0.23,3050
EN3268,Tragedy,Arts and Social Science,"English,Ling.andTheatre Studies",0.5154784917831421,2929,0.53955078125,0.49462890625,6,5,9,0.07,3066
NHS3005,"Reason, Secularization & Multiculturalism",NUS,NUS College Dean's Office,0.515380859375,2930,0.5322265625,0.50390625,6,5,16,0.12,3061
YSC4238,Generalized Linear Models,Yale-NUS College,Yale-NUS College,0.5153564214706421,2931,0.54443359375,0.497802734375,6,5,12,0.09,3064
SFI2052,Introducing the Philippines,NUS,Office of the Provost,0.5152343511581421,2932,0.55029296875,0.50341796875,7,4,25,0.18,3055
YHU3368,Readings in Neo-Daoism,Yale-NUS College,Yale-NUS College,0.515185534954071,2933,0.52880859375,0.50634765625,6,5,20,0.15,3058
YHU3212,Kant,Yale-NUS College,Yale-NUS College,0.51513671875,2934,0.5283203125,0.51171875,5,6,35,0.26,3047
NHS2006,Close Reading and Its Alternatives,NUS College,NUS College Dean's Office,0.51513671875,2934,0.54736328125,0.50146484375,7,4,14,0.1,3063
SN4261HM,South and Southeast Asia: Early Contacts,Arts and Social Science,South Asian Studies,0.515087902545929,2935,0.53369140625,0.50634765625,7,4,37,0.27,3046
GE4240,Spatial Decision-Making,Arts and Social Science,Geography,0.5149902105331421,2936,0.5595703125,0.50244140625,7,4,19,0.14,3059
GE4240HM,Spatial Decision-Making,Arts and Social Science,Geography,0.5149902105331421,2936,0.5595703125,0.50244140625,7,4,19,0.14,3059
PC4232,Cosmology,Science,Physics,0.514892578125,2937,0.53125,0.505859375,3,8,26,0.19,3054
YHU4272,Aristotle on Happiness: The Nicomachean Ethics,Yale-NUS College,Yale-NUS College,0.514843761920929,2938,0.5244140625,0.51220703125,3,8,47,0.34,3039
TS3248,Theatre and Orientalism,Arts and Social Science,"English,Ling.andTheatre Studies",0.5147949457168579,2939,0.537109375,0.5,8,3,14,0.1,3063
EN4262HM,Writing Global India: (Dis)Possessions of Capitalism,Arts and Social Science,"English,Ling.andTheatre Studies",0.514697253704071,2940,0.53662109375,0.5078125,7,4,27,0.2,3053
EN4262,Writing Global India: (Dis)Possessions of Capitalism,Arts and Social Science,"English,Ling.andTheatre Studies",0.514697253704071,2940,0.53662109375,0.5078125,7,4,27,0.2,3053
PH3203,Moral Philosophy,Arts and Social Science,Philosophy,0.514697253704071,2940,0.517578125,0.50390625,1,10,19,0.14,3059
YSC3237,Introduction to Modern Algebra,Yale-NUS College,Yale-NUS College,0.514477550983429,2941,0.55322265625,0.497802734375,5,6,10,0.07,3066
HY3247,From Monarchy to Military: History of Myanmar,Arts and Social Science,History,0.514355480670929,2942,0.55859375,0.5068359375,3,8,36,0.26,3047
LL4340V,International Refugee Law,Law,FoL Dean's Office,0.5142577886581421,2943,0.5302734375,0.50146484375,5,6,19,0.14,3059
LL4340,International Refugee Law,Law,FoL Dean's Office,0.5142577886581421,2943,0.5302734375,0.50146484375,5,6,19,0.14,3059
NHS2074,What is Race?,NUS College,NUS College Dean's Office,0.514111340045929,2944,0.5361328125,0.50439453125,4,7,25,0.18,3055
YHU3362,Ancient Greek Tragedy and Fifth-century Athens,Yale-NUS College,Yale-NUS College,0.513964831829071,2945,0.5712890625,0.49951171875,7,4,11,0.08,3065
YSS4298,Continental Political Theory,Yale-NUS College,Yale-NUS College,0.513867199420929,2946,0.544921875,0.50732421875,6,5,17,0.12,3061
YHU3214,Indian Buddhist Philosophy,Yale-NUS College,Yale-NUS College,0.5138183832168579,2947,0.525390625,0.5068359375,7,4,25,0.18,3055
PS4312,Seminar in European Politics,Arts and Social Science,Political Science,0.5137695074081421,2948,0.52734375,0.50537109375,10,1,50,0.37,3036
PS4312HM,Seminar in European Politics,Arts and Social Science,Political Science,0.5137695074081421,2948,0.52734375,0.50537109375,10,1,50,0.37,3036
EN2208,How We Read Today,Arts and Social Science,"English,Ling.andTheatre Studies",0.513720691204071,2949,0.5361328125,0.4990234375,8,3,14,0.1,3063
YHU2213,Philosophy of Law,Yale-NUS College,Yale-NUS College,0.513720691204071,2949,0.52294921875,0.50732421875,5,6,31,0.23,3050
EU2222,Critical Theory and Hermeneutics,Arts and Social Science,Philosophy,0.513623058795929,2950,0.53271484375,0.50537109375,8,3,20,0.15,3058
PH2219,Critical Theory and Hermeneutics,Arts and Social Science,Philosophy,0.513623058795929,2950,0.53271484375,0.50537109375,8,3,20,0.15,3058
YSS2231,The Anthropology of Politics and Law: An Introduction,Yale-NUS College,Yale-NUS College,0.513623058795929,2950,0.52392578125,0.51123046875,6,5,32,0.23,3050
SN2279,"The Making of Modern India, 1856-1947",Arts and Social Science,South Asian Studies,0.5135742425918579,2951,0.54052734375,0.5048828125,6,5,26,0.19,3054
YHU3314,1989: The End of the Cold War,Yale-NUS College,Yale-NUS College,0.5135742425918579,2951,0.5419921875,0.50048828125,7,4,19,0.14,3059
YHU3281,English Women Novelists: the Brontës to George Eliot,Yale-NUS College,Yale-NUS College,0.513500988483429,2952,0.5439453125,0.49755859375,7,4,11,0.08,3065
PH4214,Recent Continental European Philosophy,Arts and Social Science,Philosophy,0.513476550579071,2953,0.53271484375,0.50439453125,9,2,34,0.25,3048
PH4214HM,Recent Continental European Philosophy,Arts and Social Science,Philosophy,0.513476550579071,2953,0.53271484375,0.50439453125,9,2,34,0.25,3048
EU4223,Recent Continental European Philosophy,Arts and Social Science,Philosophy,0.513476550579071,2953,0.53271484375,0.50439453125,9,2,34,0.25,3048
EU4223HM,Recent Continental European Philosophy,Arts and Social Science,Philosophy,0.513476550579071,2953,0.53271484375,0.50439453125,9,2,34,0.25,3048
YHU4234,"Trauma, Loss, Exile and the Literary Imagination",Yale-NUS College,Yale-NUS College,0.513427734375,2954,0.5537109375,0.50048828125,7,4,12,0.09,3064
PS4216,The Study of War,Arts and Social Science,Political Science,0.513378918170929,2955,0.52294921875,0.505859375,8,3,20,0.15,3058
PS4216HM,The Study of War,Arts and Social Science,Political Science,0.513378918170929,2955,0.52294921875,0.505859375,8,3,20,0.15,3058
EN3244,Gender and Literature,Arts and Social Science,"English,Ling.andTheatre Studies",0.513378918170929,2955,0.54345703125,0.496337890625,4,7,10,0.07,3066
PS3256,Politics and Film,Arts and Social Science,Political Science,0.5133301019668579,2956,0.533203125,0.501953125,6,5,15,0.11,3062
PH3243,Chance and Uncertainty,Arts and Social Science,Philosophy,0.5132812261581421,2957,0.5205078125,0.50732421875,7,4,25,0.18,3055
GEM2025,Introduction to Philosophy Of Science,Arts and Social Science,Philosophy,0.513232409954071,2958,0.529296875,0.50537109375,6,5,16,0.12,3061
PH2201,Introduction to Philosophy Of Science,Arts and Social Science,Philosophy,0.513232409954071,2958,0.529296875,0.50537109375,6,5,16,0.12,3061
YHU3259,World Religious Poetry,Yale-NUS College,Yale-NUS College,0.513232409954071,2958,0.53466796875,0.50244140625,8,3,16,0.12,3061
PH2243,Epistemology,Arts and Social Science,Philosophy,0.513134777545929,2959,0.53369140625,0.50390625,6,5,20,0.15,3058
YSS3321,Terrorism & Insurgencies in Contemporary World Politics,Yale-NUS College,Yale-NUS College,0.512988269329071,2960,0.53076171875,0.509765625,7,4,39,0.29,3044
EN2211,"Writing With Theory: Race, Gender, Ecology",Arts and Social Science,"English,Ling.andTheatre Studies",0.5129638910293579,2961,0.5517578125,0.497802734375,7,4,10,0.07,3066
LL4219,The Trial of Jesus in Western Legal Thought,Law,FoL Dean's Office,0.512939453125,2962,0.53125,0.50390625,6,5,19,0.14,3059
HS2928,Grasping Infinity: Paradoxes and Applications,Arts and Social Science,Philosophy,0.512939453125,2962,0.5361328125,0.5048828125,5,6,16,0.12,3061
EN4880A,"Usurpation and Authority, 1558-1674",Arts and Social Science,"English,Ling.andTheatre Studies",0.512939453125,2962,0.5595703125,0.495849609375,8,3,9,0.07,3066
EN4880AHM,"Usurpation and Authority, 1558-1674",Arts and Social Science,"English,Ling.andTheatre Studies",0.512939453125,2962,0.5595703125,0.495849609375,8,3,9,0.07,3066
GET1026,Effective Reasoning,Arts and Social Science,Philosophy,0.512890636920929,2963,0.52587890625,0.5048828125,6,5,20,0.15,3058
GEX1012,Effective Reasoning,Arts and Social Science,Philosophy,0.512890636920929,2963,0.52587890625,0.5048828125,6,5,20,0.15,3058
GEK2048,Effective Reasoning,Arts and Social Science,Philosophy,0.512890636920929,2963,0.52587890625,0.5048828125,6,5,20,0.15,3058
MA3209,Metric and Topological Spaces,Science,Mathematics,0.5127929449081421,2964,0.529296875,0.5,5,6,14,0.1,3063
PH3201,Philosophy of Social Science,Arts and Social Science,Philosophy,0.5126708745956421,2965,0.52978515625,0.499755859375,8,3,13,0.1,3063
SC3229,Comparing Deviance: Perverts & Scandalous Improprieties,Arts and Social Science,Sociology and Anthropology,0.512646496295929,2966,0.5478515625,0.50537109375,10,1,22,0.16,3057
PL4225,Psychology of Gender,Arts and Social Science,Psychology,0.512524425983429,2967,0.5419921875,0.498779296875,7,4,11,0.08,3065
PL4225HM,Psychology of Gender,Arts and Social Science,Psychology,0.512524425983429,2967,0.5419921875,0.498779296875,7,4,11,0.08,3065
YHU3230,"The First Opium War, 1839‐42",Yale-NUS College,Yale-NUS College,0.512499988079071,2968,0.521484375,0.50634765625,6,5,20,0.15,3058
YHU4276,Explanation and Causation,Yale-NUS College,Yale-NUS College,0.5123046636581421,2969,0.53369140625,0.5009765625,5,6,16,0.12,3061
GEC1030,Metropolis: The City in World History,Arts and Social Science,History,0.512133777141571,2970,0.55029296875,0.49072265625,8,3,7,0.05,3068
GEH1077,Metropolis: The City in World History,Arts and Social Science,History,0.512133777141571,2970,0.55029296875,0.49072265625,8,3,7,0.05,3068
HY2257,"Law, Crime, and Punishment in History",Arts and Social Science,History,0.5119873285293579,2971,0.56396484375,0.492431640625,8,3,8,0.06,3067
YSS3349,"Empire, Nation, and Decolonization",Yale-NUS College,Yale-NUS College,0.5118163824081421,2972,0.52294921875,0.50927734375,5,6,70,0.51,3022
YHU3338,"Confronting the Holocaust in Text, Film and Music",Yale-NUS College,Yale-NUS College,0.5118163824081421,2972,0.52197265625,0.50341796875,7,4,18,0.13,3060
YHU3225,"Pompeii: Art, Urban Life & Culture in the Roman Empire",Yale-NUS College,Yale-NUS College,0.51171875,2973,0.5244140625,0.5,6,5,12,0.09,3064
YSC1220,More is Different: Emergence in Physical Systems,Yale-NUS College,Yale-NUS College,0.511669933795929,2974,0.54736328125,0.5009765625,4,7,16,0.12,3061
YHU2209,Death and the Meaning of Life,Yale-NUS College,Yale-NUS College,0.511669933795929,2974,0.53515625,0.50439453125,7,4,19,0.14,3059
NHS2017,Making Sense of Colonial Ideology and Its Legacies,NUS College,NUS College Dean's Office,0.511669933795929,2974,0.525390625,0.50341796875,8,3,21,0.15,3058
AN4205,Perspectives on Cultures of Death,Arts and Social Science,Sociology and Anthropology,0.5115722417831421,2975,0.51806640625,0.50634765625,7,4,25,0.18,3055
NHS2040,Politics and Emotion,NUS,NUS College Dean's Office,0.511523425579071,2976,0.52197265625,0.50341796875,5,6,55,0.4,3033
GEH1009,Framing Bollywood: Unpacking The Magic,Arts and Social Science,South Asian Studies,0.51123046875,2977,0.55615234375,0.49951171875,7,4,14,0.1,3063
GEX1000,Framing Bollywood: Unpacking The Magic,Arts and Social Science,South Asian Studies,0.51123046875,2977,0.55615234375,0.49951171875,7,4,14,0.1,3063
EN3248,Reading the Horror Film,Arts and Social Science,"English,Ling.andTheatre Studies",0.511181652545929,2978,0.544921875,0.49609375,5,6,9,0.07,3066
PH3251,The Nature of Truth,Arts and Social Science,Philosophy,0.511181652545929,2978,0.5205078125,0.5048828125,5,6,21,0.15,3058
YSS3308,"Boulevards, Arcades and Sewers: Paris 1830-1870",Yale-NUS College,Yale-NUS College,0.5110839605331421,2979,0.51904296875,0.5029296875,7,4,31,0.23,3050
YHU2305,Bad Love in 20C Literature,Yale-NUS College,Yale-NUS College,0.5110839605331421,2979,0.56591796875,0.49560546875,8,3,9,0.07,3066
PS3265,Civil-Military Relations,Arts and Social Science,Political Science,0.511035144329071,2980,0.52001953125,0.50341796875,6,5,24,0.18,3055
YHU3370,The Great War and Modern Memory,Yale-NUS College,Yale-NUS College,0.5108398199081421,2981,0.525390625,0.501953125,10,1,15,0.11,3062
YSS2210,Contemporary Social Theory,Yale-NUS College,Yale-NUS College,0.5106445550918579,2982,0.5244140625,0.50439453125,7,4,38,0.28,3045
YHU3263,The Bandung Conference of 1955,Yale-NUS College,Yale-NUS College,0.5106445550918579,2982,0.521484375,0.5048828125,8,3,19,0.14,3059
TS2239,Major Playwrights of the 20th Century,Arts and Social Science,"English,Ling.andTheatre Studies",0.510546863079071,2983,0.53369140625,0.495361328125,7,4,9,0.07,3066
YSS3351,Political Philosophy after World War II,Yale-NUS College,Yale-NUS College,0.5105224847793579,2984,0.53662109375,0.49658203125,6,5,10,0.07,3066
PS4202HM,Political Parties & Elections,Arts and Social Science,Political Science,0.510498046875,2985,0.51708984375,0.50146484375,7,4,20,0.15,3058
PS4202,Political Parties & Elections,Arts and Social Science,Political Science,0.510498046875,2985,0.51708984375,0.50146484375,7,4,20,0.15,3058
PH3214,Philosophy and Literature,Arts and Social Science,Philosophy,0.5104004144668579,2986,0.54638671875,0.49072265625,8,3,7,0.05,3068
EN3232,American Literature II,Arts and Social Science,"English,Ling.andTheatre Studies",0.510327160358429,2987,0.5419921875,0.496337890625,5,6,10,0.07,3066
PS3225,Political Islam,Arts and Social Science,Political Science,0.510327160358429,2987,0.60107421875,0.490234375,6,5,9,0.07,3066
AS3232,American Literature II,Arts and Social Science,"English,Ling.andTheatre Studies",0.510327160358429,2987,0.5419921875,0.496337890625,5,6,10,0.07,3066
PL4880P,Psychology of Religion,Arts and Social Science,Psychology,0.5102783441543579,2988,0.57275390625,0.487060546875,6,5,5,0.04,3069
PL4880PHM,Psychology of Religion,Arts and Social Science,Psychology,0.5102783441543579,2988,0.57275390625,0.487060546875,6,5,5,0.04,3069
HS2917,The Meaning of Colour,Arts and Social Science,"English,Ling.andTheatre Studies",0.51025390625,2989,0.52490234375,0.50439453125,7,4,32,0.23,3050
EU2218,Western Political Thought,Arts and Social Science,Political Science,0.5098632574081421,2990,0.52685546875,0.501953125,6,5,22,0.16,3057
GL4889A,International Law's Regulation of Violence,Arts and Social Science,Political Science,0.5098632574081421,2990,0.537109375,0.49560546875,5,6,9,0.07,3066
PS2231,Western Political Thought,Arts and Social Science,Political Science,0.5098632574081421,2990,0.52685546875,0.501953125,6,5,22,0.16,3057
GL4889AHM,International Law's Regulation of Violence,Arts and Social Science,Political Science,0.5098632574081421,2990,0.537109375,0.49560546875,5,6,9,0.07,3066
NHS3004,Law and Violence,NUS,NUS College Dean's Office,0.509472668170929,2991,0.52294921875,0.5,5,6,20,0.15,3058
YSS2238,Game Theory and International Relations,Yale-NUS College,Yale-NUS College,0.509472668170929,2991,0.5234375,0.5048828125,7,4,19,0.14,3059
GEX1011,Science Fiction and Philosophy,Arts and Social Science,Philosophy,0.50927734375,2992,0.5302734375,0.5,5,6,11,0.08,3065
GET1025,Science Fiction and Philosophy,Arts and Social Science,Philosophy,0.50927734375,2992,0.5302734375,0.5,5,6,11,0.08,3065
GEK2041,Science Fiction and Philosophy,Arts and Social Science,Philosophy,0.50927734375,2992,0.5302734375,0.5,5,6,11,0.08,3065
YID3219,"Volcanos, Climate, and Society in the 19th Century",Yale-NUS College,Yale-NUS College,0.508984386920929,2993,0.56591796875,0.493408203125,7,4,7,0.05,3068
AS3233,Regionalism in American Landscapes,Arts and Social Science,History,0.5089355707168579,2994,0.55810546875,0.49609375,7,4,9,0.07,3066
YHU4262,Buddhists and Brahmins: Kumārila Bhaṭṭa and Dignāga,Yale-NUS College,Yale-NUS College,0.5089111328125,2995,0.533203125,0.497314453125,6,5,10,0.07,3066
YSS3332,Continental Political Thought,Yale-NUS College,Yale-NUS College,0.5088866949081421,2996,0.533203125,0.5029296875,5,6,13,0.1,3063
MA4211,Functional Analysis,Science,Mathematics,0.508837878704071,2997,0.5185546875,0.50390625,4,7,18,0.13,3060
PS4201,Contemporary Political Theory,Arts and Social Science,Political Science,0.5086425542831421,2998,0.5390625,0.5,9,2,22,0.16,3057
PS4201HM,Contemporary Political Theory,Arts and Social Science,Political Science,0.5086425542831421,2998,0.5390625,0.5,9,2,22,0.16,3057
PH2222,Greek Philosophy (Socrates and Plato),Arts and Social Science,Philosophy,0.5085204839706421,2999,0.53515625,0.497314453125,5,6,10,0.07,3066
GEK2036,Greek Philosophy (Socrates and Plato),Arts and Social Science,Philosophy,0.5085204839706421,2999,0.53515625,0.497314453125,5,6,10,0.07,3066
PH2203,Major Moral Philosophers,Arts and Social Science,Philosophy,0.5084472894668579,3000,0.51513671875,0.5029296875,3,8,16,0.12,3061
UTC2728,More than art imitates life: Women and Men in Film,Residential College,Residential College 4,0.508374035358429,3001,0.52880859375,0.49609375,9,2,9,0.07,3066
GEH1074,Luck,Arts and Social Science,Economics,0.50830078125,3002,0.51123046875,0.505859375,3,8,49,0.36,3037
GEC1028,Luck,Arts and Social Science,Economics,0.50830078125,3002,0.51123046875,0.505859375,3,8,49,0.36,3037
PH4213,Comparative Philosophy,Arts and Social Science,Philosophy,0.508251965045929,3003,0.52734375,0.5009765625,8,3,15,0.11,3062
PH4213HM,Comparative Philosophy,Arts and Social Science,Philosophy,0.508251965045929,3003,0.52734375,0.5009765625,8,3,15,0.11,3062
YHU3248,Food and Ethics in Roman Literature and Culture,Yale-NUS College,Yale-NUS College,0.5082031488418579,3004,0.51171875,0.50537109375,5,6,12,0.09,3064
YHU2330,Real and Imagined Animals in Medieval Literature,Yale-NUS College,Yale-NUS College,0.508129894733429,3005,0.525390625,0.4951171875,9,2,7,0.05,3068
YSS3242,Religion and Politics in South Asia,Yale-NUS College,Yale-NUS College,0.507763683795929,3006,0.5205078125,0.5009765625,6,5,14,0.1,3063
PH3241,Consciousness,Arts and Social Science,Philosophy,0.507739245891571,3007,0.537109375,0.494873046875,5,6,8,0.06,3067
NHS2003,Topics in Lit. 2: The Subject of Reading,NUS College,NUS College Dean's Office,0.507568359375,3008,0.525390625,0.494384765625,6,5,8,0.06,3067
NHS2001,Representing War,NUS College,NUS College Dean's Office,0.507568359375,3008,0.52392578125,0.49755859375,8,3,10,0.07,3066
GEK2025,Politics of the Middle East,Arts and Social Science,Political Science,0.507495105266571,3009,0.5283203125,0.494873046875,7,4,7,0.05,3068
PS2255,Politics of the Middle East,Arts and Social Science,Political Science,0.507495105266571,3009,0.5283203125,0.494873046875,7,4,7,0.05,3068
PH4208,Topics in Buddhism,Arts and Social Science,Philosophy,0.507373034954071,3010,0.52099609375,0.50048828125,10,1,20,0.15,3058
PH4208HM,Topics in Buddhism,Arts and Social Science,Philosophy,0.507373034954071,3010,0.52099609375,0.50048828125,10,1,20,0.15,3058
SN4233HM,"Social, Political and Economic Change in India",Arts and Social Science,South Asian Studies,0.50732421875,3011,0.537109375,0.5009765625,8,3,18,0.13,3060
SN4233,"Social, Political and Economic Change in India",Arts and Social Science,South Asian Studies,0.50732421875,3011,0.537109375,0.5009765625,8,3,18,0.13,3060
PS3232,Democratic Theory,Arts and Social Science,Political Science,0.5071045160293579,3012,0.53857421875,0.498291015625,8,3,12,0.09,3064
NHS2104,Cinematic Body Genres and the Framing of Affect,NUS College,NUS College Dean's Office,0.5068359375,3013,0.5341796875,0.496826171875,10,1,10,0.07,3066
NHS2095,Be Water My Friend: Why We Fight the Way We Do,NUS College,NUS College Dean's Office,0.5068114995956421,3014,0.556640625,0.483642578125,5,6,6,0.04,3069
PH3208,Buddhist Philosophy,Arts and Social Science,Philosophy,0.506787121295929,3015,0.5166015625,0.50341796875,5,6,21,0.15,3058
GEK2043,Politics on Screen,Arts and Social Science,Political Science,0.5067383050918579,3016,0.51318359375,0.50048828125,7,4,16,0.12,3061
PS2256,Politics on Screen,Arts and Social Science,Political Science,0.5067383050918579,3016,0.51318359375,0.50048828125,7,4,16,0.12,3061
GEH1013,"Pirates, Oceans and the Maritime World",Arts and Social Science,History,0.5065673589706421,3017,0.5126953125,0.498779296875,6,5,13,0.1,3063
GEK2049,"Pirates, Oceans and the Maritime World",Arts and Social Science,History,0.5065673589706421,3017,0.5126953125,0.498779296875,6,5,13,0.1,3063
GEC1003,"Pirates, Oceans and the Maritime World",Arts and Social Science,History,0.5065673589706421,3017,0.5126953125,0.498779296875,6,5,13,0.1,3063
PL4242,Historical Controversies in Psychology,Arts and Social Science,Psychology,0.5062011480331421,3018,0.525390625,0.497802734375,6,5,21,0.15,3058
PL4242HM,Historical Controversies in Psychology,Arts and Social Science,Psychology,0.5062011480331421,3018,0.525390625,0.497802734375,6,5,21,0.15,3058
YHU2256,Literary Genres: Ancient Epic and Gangster Film,Yale-NUS College,Yale-NUS College,0.5062011480331421,3018,0.54541015625,0.48681640625,9,2,5,0.04,3069
YHU3224,Warring States China Intellectual and Political History,Yale-NUS College,Yale-NUS College,0.5060790777206421,3019,0.54736328125,0.49365234375,5,6,8,0.06,3067
PS4211HM,Political Theology,Arts and Social Science,Political Science,0.506030261516571,3020,0.52197265625,0.49462890625,6,5,8,0.06,3067
PS4211,Political Theology,Arts and Social Science,Political Science,0.506030261516571,3020,0.52197265625,0.49462890625,6,5,8,0.06,3067
YSS4286,Theorizing the State,Yale-NUS College,Yale-NUS College,0.5058838129043579,3021,0.513671875,0.497314453125,7,4,10,0.07,3066
YSS3327,"Emotions, Feelings, Affects",Yale-NUS College,Yale-NUS College,0.505859375,3022,0.52001953125,0.49853515625,2,9,11,0.08,3065
YHU2325,Introduction to African Lit: Sub-Saharan Journeys,Yale-NUS College,Yale-NUS College,0.505810558795929,3023,0.5224609375,0.5009765625,4,7,10,0.07,3066
YHU2302,Realism and Naturalism,Yale-NUS College,Yale-NUS College,0.505810558795929,3023,0.54736328125,0.490966796875,3,8,8,0.06,3067
SFI2082,Introducing Laos,NUS,Office of the Provost,0.5057128667831421,3024,0.51318359375,0.50146484375,5,6,13,0.1,3063
YHU3335,Phenomenology and Existentialism,Yale-NUS College,Yale-NUS College,0.5055176019668579,3025,0.52587890625,0.49560546875,5,6,6,0.04,3069
NHS2096,How to escape despotism?,NUS College,NUS College Dean's Office,0.5055176019668579,3025,0.513671875,0.50146484375,4,7,15,0.11,3062
GEK2002,Philosophy of Art,Arts and Social Science,Philosophy,0.505419909954071,3026,0.53662109375,0.492431640625,6,5,8,0.06,3067
PH2209,Philosophy of Art,Arts and Social Science,Philosophy,0.505419909954071,3026,0.53662109375,0.492431640625,6,5,8,0.06,3067
HY2264,The Making of Modern Europe,Arts and Social Science,History,0.5052490234375,3027,0.51220703125,0.49609375,5,6,9,0.07,3066
EU2224,Europe since 1945 in Film,Arts and Social Science,History,0.5052245855331421,3028,0.52490234375,0.494140625,7,4,8,0.06,3067
FMA1207H,FS: Biopolitics,Arts and Social Science,History,0.505175769329071,3029,0.513671875,0.497314453125,6,5,13,0.1,3063
YSS4276,The Political Theory of Hannah Arendt,Yale-NUS College,Yale-NUS College,0.505126953125,3030,0.51904296875,0.499755859375,6,5,15,0.11,3062
GEM1902B,Junior Seminar: The Darwinian Revolution,Residential College,Tembusu College,0.5051025152206421,3031,0.5322265625,0.494873046875,4,7,9,0.07,3066
UTC1102B,Junior Seminar: The Darwinian Revolution,Residential College,Tembusu College,0.5051025152206421,3031,0.5322265625,0.494873046875,4,7,9,0.07,3066
NST2006,The Biology and Phenomenology of Pain,NUS College,NUS College Dean's Office,0.505078136920929,3032,0.5302734375,0.496826171875,4,7,11,0.08,3065
HY3217,The Making of Colonial Indochina,Arts and Social Science,History,0.505078136920929,3032,0.51513671875,0.50048828125,6,5,19,0.14,3059
PH4209,Greek Thinkers,Arts and Social Science,Philosophy,0.5050048828125,3033,0.54052734375,0.495361328125,7,4,7,0.05,3068
PH4209HM,Greek Thinkers,Arts and Social Science,Philosophy,0.5050048828125,3033,0.54052734375,0.495361328125,7,4,7,0.05,3068
CH2246,Lu Xun and Modern China,Arts and Social Science,Chinese Studies,0.504638671875,3034,0.52392578125,0.48681640625,6,5,6,0.04,3069
CH3274,Lu Xun and Modern China,Arts and Social Science,Chinese Studies,0.504638671875,3034,0.52392578125,0.48681640625,6,5,6,0.04,3069
YHU3324,Advanced Latin: Catullus,Yale-NUS College,Yale-NUS College,0.5041748285293579,3035,0.51416015625,0.499755859375,6,5,13,0.1,3063
PS3310,Populism and the Future of Democracy,Arts and Social Science,Political Science,0.504150390625,3036,0.52099609375,0.50048828125,4,7,13,0.1,3063
YHU3395,The Object of Modern Drama,Yale-NUS College,Yale-NUS College,0.504101574420929,3037,0.552734375,0.489501953125,7,4,6,0.04,3069
PS4298,Continental Political Theory: Freedom and the Iron Cage,Arts and Social Science,Political Science,0.503955066204071,3038,0.5107421875,0.50048828125,7,4,13,0.1,3063
GEK2027,Introduction to Indian Thought,Arts and Social Science,Philosophy,0.50390625,3039,0.53173828125,0.4951171875,6,5,9,0.07,3066
SN2273,Introduction to Indian Thought,Arts and Social Science,South Asian Studies,0.50390625,3039,0.53173828125,0.4951171875,6,5,9,0.07,3066
PH2204,Introduction to Indian Thought,Arts and Social Science,Philosophy,0.50390625,3039,0.53173828125,0.4951171875,6,5,9,0.07,3066
PS3247,The Rise of China and International Order,Arts and Social Science,Political Science,0.5038818120956421,3040,0.55859375,0.4912109375,6,5,4,0.03,3070
GE4237,Environmental Pollution,Arts and Social Science,Geography,0.5032714605331421,3041,0.55029296875,0.48681640625,8,3,5,0.04,3069
GE4237HM,Environmental Pollution,Arts and Social Science,Geography,0.5032714605331421,3041,0.55029296875,0.48681640625,8,3,5,0.04,3069
